1000; 52,4077792830412
1000; 69,9268119435104
1000; 87,488663525924
1000; 105,104235265676
1000; 122,784560902905
1000; 140,540834702391
1000; 158,384440324536
1000; 176,326980708465
1000; 194,380309137718
1000; 212,556561670022
1000; 230,868191125563
1000; 249,328002843181
1000; 267,949192431123
1000; 286,745385758808
1000; 305,73068145866
1000; 324,919696232906
1000; 344,327613289665
1000; 363,970234266202
1000; 383,864035035416
1000; 404,026225835157
1000; 424,474816209605
1000; 445,228685308536
1000; 466,307658154999
1000; 487,732588565862
1000; 509,525449494429
1000; 531,709431661479
1000; 554,309051452769
1000; 577,350269189626
1000; 600,860619027561
1000; 624,869351909328
1000; 649,407593197511
1000; 674,508516842427
1000; 700,20753820971
1000; 726,542528005362
1000; 753,554050102795
1000; 781,285626506718
1000; 809,784033195008
1000; 839,099631177281
1000; 869,286737816228
1000; 900,404044297841
1000; 932,515086137663
1000; 965,688774807075
1706,21897739899; 2107,00496361616
1652,84477286428; 2115,54483634171
1600,48975350087; 2123,92163943986
1549,09399042531; 2132,14496153195
1498,60087970155; 2140,22385924775
1448,95687017023; 2148,16690077276
1400,1112151045; 2155,98220558328
1352,015745153; 2163,67748077552
1304,62466032532; 2171,26005434795
1257,89433903104; 2178,73690575503
1211,7831624064; 2186,11469401498
1166,25135235657; 2193,39978362295
1121,26082191117; 2200,59826849421
1076,77503663906; 2207,71599413775
1032,75888599794; 2214,75857824033
989,178563608579; 2221,73142982263
946,00145554277; 2228,63976711316
903,196035802162; 2235,48863427165
860,731768241811; 2242,28291708131
818,579014259868; 2249,02735771842
776,708945634055; 2255,72656869855
735,093461937433; 2262,38504609001
693,705112011354; 2269,00718207818
652,517019012989; 2275,59727695792
611,502808589137; 2282,15955062574
570,636539757629; 2288,69815363878
529,892638102905; 2295,21717790354
500; 2352,31505473924
-1018,22727979911; 2183,5954481808
-1050,73923448528; 2154,33468896325
-1082,92762638799; 2125,36513625081
-1114,81659150315; 2096,66506764716
-1146,42945708214; 2068,21348862607
-1177,78881436691; 2039,99006706978
-1208,91658703225; 2011,97507167098
-1239,83409579555; 1984,149313784
-1270,56211961556; 1956,49409234599
-1301,12095386802; 1928,99114151879
-1331,53046585641; 1901,62258072923
-1361,81014799061; 1874,37086680845
-1391,9791689439; 1847,21874795049
-1422,05642308015; 1820,14921922786
-1452,06057842679; 1793,14547941589
-1482,01012345596; 1766,19088888963
-1511,9234129254; 1739,26892836714
-1541,81871302206; 1712,36315828015
-1571,71424604541; 1685,45717855913
-1601,62823486288; 1658,5345886234
-1631,57894736842; 1631,57894736842
-1661,58474117451; 1604,57373294294
-1691,66410877073; 1577,50230210634
-1721,83572338563; 1550,34784895293
-1752,11848579514; 1523,09336278437
-1782,53157232944; 1495,7215849035
-1813,09448434089; 1468,2149640932
-1843,82709940904; 1440,55561053186
-1874,74972457494; 1412,72524788255
-1905,88315191582; 1384,70516327576
-1937,24871679346; 1356,47615488588
-1968,86835913523; 1328,0184767783
-2004,75051136085; 1301,90020454434
-2223,51332342345; 1389,40532936938
-2489,28835538129; 1495,71534215252
-1959,14741253252; 171,403188772761
-1904,54065138292; 133,178455968043
-1853,01793568719; 97,1125549810296
-1804,29630779927; 63,0074154594886
-1758,1260051015; 30,6882035710532
-1714,28571428574; 1,8481E-11
-1672,57861664142; -29,194968351006
-1632,82907466326; -57,019647735721
-1594,87984181062; -83,5841107325646
-1558,58970149498; -108,987208953513
-1523,83146015983; -133,317977888122
-1490,49023398073; -156,656836213486
-1458,46198023352; -179,076613836536
-1427,65223348714; -200,643436558999
-1397,97501402323; -221,417490183737
-1369,35188167992; -241,453682824057
-1341,71111297939; -260,802220914428
-1314,98698316733; -279,509111782866
-1289,11913785456; -297,616603501809
-1264,05204145047; -315,163570984672
-1239,73449162768; -332,185855860626
-1216,11919074465; -348,716566478745
-1193,16236654887; -364,786343415794
-1170,82343564147; -380,423595050974
-1149,06470414967; -395,654707095232
-1127,85110086057; -410,504229397598
-1107,14993874745; -424,995042876789
-1086,93070139005; -439,148509026964
-1067,16485127252; -452,984604109235
-1047,82565735046; -466,522039854678
-1028,88803962611; -479,778372261721
-1010,32842876608; -492,770099863742
-243,866294282945; -500
-233,153829077514; -500
-222,614342654282; -500
-212,237408104817; -500
-202,013112917593; -500
-191,932017517722; -500
-181,985117133115; -500
-172,163806644846; -500
-162,459848116467; -500
-152,865340729344; -500
-143,372692879418; -500
-133,974596215575; -500
-124,664001421604; -500
-115,434095562795; -500
-106,278280835025; -500
-97,190154568873; -500
-88,1634903542462; -500
-79,1922201622819; -500
-70,2704173512095; -500
-61,3922804514661; -500
-52,5521176328521; -500
-43,7443317629759; -500
-34,9634059717692; -500
-26,2038896415346; -500
-17,460384745888; -500
-8,727532464123; -500
-1,4303E-11; -500
8,72753246409439; -500
17,4603847458593; -500
26,203889641506; -500
34,9634059717404; -500
43,7443317629471; -500
52,5521176328232; -500
61,3922804514371; -500
70,2704173511803; -500
79,1922201622526; -500
88,1634903542167; -500
97,1901545688433; -500
106,278280834995; -500
115,434095562765; -500
124,664001421574; -500
133,974596215544; -500
143,372692879387; -500
152,865340729313; -500
162,459848116435; -500
172,163806644815; -500
181,985117133083; -500
191,932017517689; -500
202,013112917559; -500
212,237408104783; -500
222,614342654248; -500
233,153829077479; -500
243,86629428291; -500
